date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z
29/06/2024 09:00:00;50,77;114,99;0,886103661237521;2,00695410686828;0,573227383718616;-0,26717852723662;0,77461345272257
29/06/2024 10:00:00;59,08;134,3;1,03114052207825;2,34397718542838;0,367752085274068;-0,3588742284351;0,857885593737117
29/06/2024 11:00:00;64,5;161,42;1,12573736753634;2,81731047856925;0,137173086190302;-0,408072725013703;0,90258528434986
29/06/2024 12:00:00;64,91;194,02;1,13289321746952;3,3862878147194;-0,102728506093197;-0,411409689997947;0,905642821984282
29/06/2024 13:00:00;60,09;222,31;1,04876834752339;3,88004146010859;-0,335654673922252;-0,36875035767873;0,866809733209057
29/06/2024 14:00:00;52,07;242,59;0,908792941513447;4,23399423241304;-0,545689208724631;-0,282979260900744;0,788762337704809
29/06/2024 15:00:00;42,6;257,46;0,743510261349584;4,4935246921846;-0,718537245146278;-0,15982224189316;0,676875969682661
29/06/2024 16:00:00;32,59;269,47;0,568802803224952;4,70313873534912;-0,842510370574898;-0,00779364966725438;0,53862374112047
29/06/2024 17:00:00;22,56;280,16;0,393746279249921;4,88971443238731;-0,908997214784324;0,162899351534012;0,383650706742656
29/06/2024 18:00:00;12,84;290,44;0,224100275956072;5,06913427949233;-0,913607247906239;0,340493711502715;0,222229226251396
29/06/2024 19:00:00;3,76;300,93;0,0656243798749868;5,25221931802654;-0,855949486902385;0,51288409532723;0,0655772874699214
30/06/2024 04:00:00;2,47;57,49;0,0431096325242599;1,00338978697154;0,842514168621559;0,536947470649818;0,0430962809844027
30/06/2024 05:00:00;11,43;68,06;0,199491133502952;1,18787108890734;0,909179533170773;0,366225336199075;0,198170582048019
30/06/2024 06:00:00;21,07;78,34;0,367740873395205;1,36729093601236;0,913885719129117;0,188591355669595;0,359508265466264
30/06/2024 07:00:00;31,08;88,93;0,542448331519838;1,55212130379856;0,856297995135105;0,0159932440432834;0,516234403805647
30/06/2024 08:00:00;41,11;100,68;0,717504855494869;1,75719749090789;0,740397068084433;-0,139631821372403;0,657506757404212
30/06/2024 09:00:00;50,7;115;0,884881930761125;2,00712863979348;0,574038017022417;-0,267678323409663;0,773840209726506
30/06/2024 10:00:00;59,01;134,29;1,02991879160185;2,34380265250318;0,368564689213764;-0,359541651759135;0,857257178748054
30/06/2024 11:00:00;64,43;161,35;1,12451563705995;2,81608874809285;0,138024069165506;-0,408949339290465;0,902058642342552
30/06/2024 12:00:00;64,85;193,89;1,13184601991832;3,38401888669181;-0,102022396094325;-0,412562143121947;0,905198270412509
30/06/2024 13:00:00;60,06;222,17;1,04824474874779;3,8775979991558;-0,335057291169995;-0,369905746002791;0,866548527612819
30/06/2024 14:00:00;52,05;242,47;0,908443875663049;4,23189983731065;-0,545339462824845;-0,284248772016518;0,788547719477402
30/06/2024 15:00:00;42,58;257,36;0,743161195499185;4,49177936293261;-0,718487712693112;-0,161127774695621;0,676618982094545
30/06/2024 16:00:00;32,58;269,38;0,568628270299752;4,70156793902232;-0,842591078179195;-0,00911806880454346;0,53847668082666
30/06/2024 17:00:00;22,54;280,07;0,393397213399522;4,88814363606052;-0,909383775869141;0,161494707791461;0,383328328644433
30/06/2024 18:00:00;12,82;290,36;0,223751210105673;5,06773801609074;-0,914154446699144;0,339244711867533;0,221888875453675
30/06/2024 19:00:00;3,74;300,85;0,0652753140245879;5,25082305462494;-0,856684373447165;0,511700171873029;0,0652289689980715
01/07/2024 04:00:00;2,39;57,5;0,0417133691226645;1,00356431989674;0,842657799465868;0,536832224077189;0,0417012732621116
01/07/2024 05:00:00;11,35;68,07;0,198094870101356;1,18804562183254;0,909499227979987;0,366169631498751;0,196801817247394
01/07/2024 06:00:00;20,99;78,36;0,36634460999361;1,36764000186276;0,914442248267477;0,188373432321095;0,358205003565126
01/07/2024 07:00:00;31;88,95;0,541052068118242;1,55247036964896;0,85702336889494;0,0157075319803489;0,515038074910054
01/07/2024 08:00:00;41,03;100,7;0,716108592093273;1,75754655675829;0,741249650564791;-0,140060575498518;0,656454104053436
01/07/2024 09:00:00;50,62;115,02;0,88348566735953;2,00747770564388;0,57492307720552;-0,268335397284305;0,772955089161596
01/07/2024 10:00:00;58,93;134,29;1,02852252820026;2,34380265250318;0,369421128861072;-0,360377124430383;0,856537423431282
01/07/2024 11:00:00;64,35;161,29;1,12311937365835;2,81504155054165;0,138856133016664;-0,409997129448251;0,901455117112245
01/07/2024 12:00:00;64,79;193,76;1,13079882236713;3,38174995866421;-0,101311473258192;-0,413713052557434;0,904752726179846
01/07/2024 13:00:00;60,02;222,02;1,047546617047;3,87498000527781;-0,334492609129847;-0,371231000175775;0,866199883944809
01/07/2024 14:00:00;52,03;242,34;0,90809480981265;4,22963090928306;-0,544936884830647;-0,285613137852762;0,788333005167848
01/07/2024 15:00:00;42,57;257,25;0,742986662573986;4,48985950075541;-0,718292215106087;-0,162532934474919;0,676490457382041
01/07/2024 16:00:00;32,56;269,28;0,568279204449354;4,69982260977033;-0,84276177845912;-0,0105910143422525;0,538182511034707
01/07/2024 17:00:00;22,53;279,99;0,393222680474323;4,88674737265892;-0,909674253674323;0,160236415214642;0,383167122077593
01/07/2024 18:00:00;12,8;290,27;0,223402144255274;5,06616721976394;-0,914758804456423;0,337835156358857;0,221548497619467
01/07/2024 19:00:00;3,71;300,77;0,0647517152489896;5,24942679122334;-0,857427234735421;0,510520919302741;0,0647064764011497
02/07/2024 04:00:00;2,31;57,51;0,040317105721069;1,00373885282194;0,842799772757325;0,536715897428172;0,0403061842410544
02/07/2024 05:00:00;11,27;68,09;0,196698606699761;1,18839468768294;0,909881042727042;0,365954314174295;0,195432668771556
02/07/2024 06:00:00;20,91;78,39;0,364948346592014;1,36816360063836;0,915029778948225;0,187995076827786;0,356901043325005
02/07/2024 07:00:00;30,92;88,98;0,539655804716647;1,55299396842455;0,857749655076041;0,0152715800956864;0,513840741921379
02/07/2024 08:00:00;40,95;100,73;0,714712328691678;1,75807015553389;0,742076047439417;-0,140619187117135;0,655400170911794
02/07/2024 09:00:00;50,53;115,05;0,881914871032735;2,00800130441948;0,575881738696019;-0,269150142043683;0,771957527377196
02/07/2024 10:00:00;58,84;134,29;1,02695173187346;2,34380265250318;0,370383762510681;-0,36131619130941;0,855725702761167
02/07/2024 11:00:00;64,27;161,24;1,12172311025676;2,81416888591566;0,139618528093493;-0,411067199355659;0,900849834449062
02/07/2024 12:00:00;64,72;193,63;1,12957709189073;3,37948103063662;-0,100632933297146;-0,415015781139477;0,904231670613899
02/07/2024 13:00:00;59,97;221,87;1,046673952421;3,87236201139982;-0,334023977711017;-0,37266817566049;0,865763485695714
02/07/2024 14:00:00;52;242,21;0,907571211037051;4,22736198125546;-0,544652534687016;-0,287041231636109;0,788010753606722
02/07/2024 15:00:00;42,54;257,13;0,742463063798388;4,48776510565302;-0,718295444457599;-0,164115838643677;0,676104759617726
02/07/2024 16:00:00;32,54;269,18;0,567930138598955;4,69807728051834;-0,842929800612413;-0,0120645820343635;0,537888275666847
02/07/2024 17:00:00;22,5;279,89;0,392699081698724;4,88500204340693;-0,910150052978232;0,158682928057796;0,38268343236509
02/07/2024 18:00:00;12,77;290,19;0,222878545479676;5,06477095636235;-0,915338368567473;0,336597573544413;0,221037880265469
02/07/2024 19:00:00;3,67;300,69;0,0640535835481919;5,24803052782175;-0,858177857937302;0,509346159963712;0,0640097920350058
03/07/2024 04:00:00;2,22;57,53;0,0387463093942741;1,00408791867234;0,84303944586657;0,53645500030103;0,0387366153014063
03/07/2024 05:00:00;11,18;68,12;0,195127810372966;1,18891828645854;0,910356280038487;0,365591802686679;0,193891921447987
03/07/2024 06:00:00;20,82;78,42;0,363377550265219;1,36868719941395;0,915676165949735;0,187628247592781;0,355433256486863
03/07/2024 07:00:00;30,83;89,01;0,538085008389852;1,55351756720015;0,858563493795288;0,0148363887308164;0,512492545010614
03/07/2024 08:00:00;40,86;100,77;0,713141532364883;1,75876828723469;0,742988145872496;-0,141329424993795;0,654212968935861
03/07/2024 09:00:00;50,44;115,08;0,88034407470594;2,00852490319507;0,576838283721874;-0,269965299290677;0,770958060864336
03/07/2024 10:00:00;58,75;134,31;1,02538093554667;2,34415171835358;0,371219009025517;-0,362383968630783;0,854911870672946
03/07/2024 11:00:00;64,18;161,19;1,12015231392996;2,81329622128966;0,140433282192558;-0,412284173112857;0,900166792240901
03/07/2024 12:00:00;64,65;193,5;1,12835536141433;3,37721210260903;-0,0999488531591918;-0,416316935084783;0,903709265368999
03/07/2024 13:00:00;59,92;221,72;1,045801287795;3,86974401752183;-0,333549856755447;-0,374105153450323;0,865326428130062
03/07/2024 14:00:00;51,96;242,07;0,906873079336254;4,22491852030267;-0,544435458628594;-0,288628819564812;0,787580748815317
03/07/2024 15:00:00;42,51;257,01;0,741939465022789;4,48567071055063;-0,718294995797179;-0,165699423536862;0,675718876495456
03/07/2024 16:00:00;32,52;269,08;0,567581072748556;4,69633195126634;-0,843095142967493;-0,0135387668387235;0,537593974758933
03/07/2024 17:00:00;22,47;279,8;0,392175482923126;4,88343124708013;-0,91059551249907;0,15728715627694;0,382199637737753
03/07/2024 18:00:00;12,74;290,1;0,222354946704078;5,06320016003555;-0,915974526005845;0,335199076294237;0,220527202312682
03/07/2024 19:00:00;3,63;300,6;0,0633554518473942;5,24645973149496;-0,859015132827612;0,508020133381448;0,0633130764712669
04/07/2024 04:00:00;2,13;57,55;0,0371755130674792;1,00443698452274;0,843276958943535;0,536192678320431;0,0371669507830106
04/07/2024 05:00:00;11,09;68,15;0,193557014046171;1,18944188523414;0,910829140414429;0,365227992943756;0,192350695715376
04/07/2024 06:00:00;20,73;78,45;0,361806753938424;1,36921079818955;0,916320159936922;0,187260331201051;0,353964592652494
04/07/2024 07:00:00;30,74;89,06;0,536514212063057;1,55439023182615;0,85937996758181;0,0141003344668701;0,51114308357544
04/07/2024 08:00:00;40,77;100,81;0,711570736038088;1,75946641893548;0,743897780807377;-0,142040654846345;0,653024152754461
04/07/2024 09:00:00;50,35;115,12;0,878773278379145;2,00922303489587;0,577745440778782;-0,270881704746819;0,7699566920891
04/07/2024 10:00:00;58,65;134,33;1,02363560629467;2,34450078420398;0,37215926606084;-0,363555640092269;0,854005138885099
04/07/2024 11:00:00;64,08;161,14;1,11840698467797;2,81242355666366;0,141300664560333;-0,413647574209787;0,899405251566371
04/07/2024 12:00:00;64,57;193,37;1,12695909801274;3,37494317458144;-0,0992956874496239;-0,417769850883436;0,903110579135655
04/07/2024 13:00:00;59,86;221,56;1,04475409024381;3,86695149071864;-0,333104831753288;-0,375712985060255;0,864801089222098
04/07/2024 14:00:00;51,92;241,92;0,906174947635456;4,22230052642468;-0,544162947402718;-0,290311896352083;0,787150360166623
04/07/2024 15:00:00;42,48;256,89;0,741415866247191;4,48357631544823;-0,718290866290207;-0,167283680254338;0,675332808121024
04/07/2024 16:00:00;32,48;268,97;0,566882941047758;4,69441208908915;-0,843442641919885;-0,0151641102445431;0,537005176466387
04/07/2024 17:00:00;22,44;279,7;0,391651884147528;4,88168591782814;-0,911065776700804;0,155731325163256;0,381715738328218
04/07/2024 18:00:00;12,7;290;0,22165681500328;5,06145483078356;-0,916702612267668;0,333652464539503;0,219846204352837
04/07/2024 19:00:00;3,59;300,51;0,0626573201465964;5,24488893516816;-0,859849940196474;0,506692486183929;0,0626163300495036
05/07/2024 04:00:00;2,03;57,57;0,0354301838154849;1,00478605037314;0,843517541556067;0,535932257222619;0,0354227717080148
05/07/2024 05:00:00;10,99;68,18;0,191811684794177;1,18996548400973;0,911330524115766;0,364875260928803;0,190637666207445
05/07/2024 06:00:00;20,64;78,49;0,36023595761163;1,36990892989035;0,916994363085015;0,186731288103133;0,352495055445679
05/07/2024 07:00:00;30,64;89,1;0,534768882811063;1,55508836352695;0,860280295586021;0,0135143628132789;0,509642202946518
05/07/2024 08:00:00;40,67;100,87;0,709825406786094;1,76051361648668;0,744866787392146;-0,143034301137375;0,65170135625012
05/07/2024 09:00:00;50,25;115,18;0,877027949127151;2,01027023244707;0,578676708771141;-0,272057905563735;0,76884183207346
05/07/2024 10:00:00;58,55;134,36;1,02189027704268;2,34502438297958;0,373033954406334;-0,36479201641924;0,853095805649493
05/07/2024 11:00:00;63,98;161,11;1,11666165542597;2,81189995788806;0,142025227586686;-0,41505811605616;0,898640971147466
05/07/2024 12:00:00;64,48;193,24;1,12538830168594;3,37267424655384;-0,0986723247905572;-0,419374449114595;0,902434952642159
05/07/2024 13:00:00;59,8;221,4;1,04370689269261;3,86415896391545;-0,332653059201045;-0,377320830212262;0,864274801953705
05/07/2024 14:00:00;51,87;241,77;0,905302283009459;4,21968253254669;-0,544006055100655;-0,292060324670768;0,786611834876026
05/07/2024 15:00:00;42,44;256,75;0,740717734546393;4,48113285449544;-0,718338716626549;-0,169146314999479;0,674817762301364
05/07/2024 16:00:00;32,45;268,85;0,56635934227216;4,69231769398676;-0,843690035421454;-0,0169362186819172;0,536563405971098
05/07/2024 17:00:00;22,4;279,59;0,39095375244673;4,87976605565095;-0,911625621772387;0,154026276967175;0,381070376350274
05/07/2024 18:00:00;12,66;289,91;0,220958683302482;5,05988403445676;-0,917369665457889;0,332264286632871;0,219165099242624
05/07/2024 19:00:00;3,54;300,42;0,0617846555205993;5,24331813884137;-0,860691582780917;0,505368687763223;0,0617453541455419
06/07/2024 04:00:00;1,92;57,61;0,0335103216382911;1,00548418207393;0,843947358424429;0,535378683570659;0,0335040503010715
06/07/2024 05:00:00;10,89;68,22;0,190066355542183;1,19066361571053;0,911892618435616;0,364361844205928;0,188924055984121
06/07/2024 06:00:00;20,54;78,54;0,358490628359635;1,37078159451635;0,917758525164886;0,186052939523705;0,350861216411507
06/07/2024 07:00:00;30,55;89,16;0,533198086484268;1,55613556107814;0,861093372483772;0,0126251927519707;0,508290082898042
06/07/2024 08:00:00;40,58;100,93;0,708254610459299;1,76156081403788;0,745720794576264;-0,144008169178146;0,650509141939223
06/07/2024 09:00:00;50,15;115,24;0,875282619875156;2,01131742999827;0,579604383689967;-0,273235522670825;0,767724630032263
06/07/2024 10:00:00;58,44;134,4;1,01997041486549;2,34572251468038;0,373948685119355;-0,366197607927647;0,852092537724381
06/07/2024 11:00:00;63,87;161,08;1,11474179324878;2,81137635911247;0,142801683242051;-0,416614983636064;0,89779710106079
06/07/2024 12:00:00;64,39;193,11;1,12381750535915;3,37040531852625;-0,0980419490916251;-0,420977326890065;0,901757099480126
06/07/2024 13:00:00;59,72;221,23;1,04231062929101;3,86119190418705;-0,332327092019844;-0,37921336468015;0,863571611366187
06/07/2024 14:00:00;51,81;241,62;0,904255085458262;4,2170645386687;-0,543964018218077;-0,293874902471138;0,785964813831779
06/07/2024 15:00:00;42,39;256,62;0,739845069920396;4,47886392646785;-0,7185257188683;-0,170911945973877;0,674173492543437
06/07/2024 16:00:00;32,4;268,73;0,565486677646163;4,69022329888436;-0,844120517478247;-0,0187135714066805;0,535826794978997
06/07/2024 17:00:00;22,36;279,48;0,390255620745932;4,87784619347375;-0,912181832576347;0,152319578746152;0,380424828643258
06/07/2024 18:00:00;12,61;289,8;0,220086018676485;5,05796417227957;-0,918185477102093;0,330567112407551;0,218313567680379
06/07/2024 19:00:00;3,48;300,33;0,0607374579694027;5,24174734251457;-0,86153968923367;0,504048469077742;0,0607001210504189
07/07/2024 04:00:00;1,82;57,64;0,0317649923862968;1,00600778084953;0,844275674935097;0,534967203944485;0,0317596507648635
07/07/2024 05:00:00;10,79;68,27;0,188321026290188;1,19153628033653;0,912515150688104;0,363687454058967;0,187209870265359
07/07/2024 06:00:00;20,44;78,6;0,356745299107641;1,37182879206754;0,918551744704262;0,185212520330318;0,349226308593222
07/07/2024 07:00:00;30,45;89,22;0,531452757232273;1,55718275862934;0,861991860760972;0,0117355099412871;0,506786256510824
07/07/2024 08:00:00;40,47;100,99;0,706334748282105;1,76260801158907;0,746794189806938;-0,145026825155245;0,649049811690897
07/07/2024 09:00:00;50,04;115,3;0,873362757697962;2,01236462754946;0,580649416210286;-0,274471721616301;0,76649300680935
07/07/2024 10:00:00;58,33;134,44;1,01805055268829;2,34642064638118;0,37486025711531;-0,367603303159408;0,851086129097247
07/07/2024 11:00:00;63,76;161,05;1,11282193107159;2,81085276033687;0,143579280876636;-0,418169616144137;0,89694992181103
07/07/2024 12:00:00;64,29;192,99;1,12207217610716;3,36831092342386;-0,0975136681869217;-0,422714686541503;0,901001319809716
07/07/2024 13:00:00;59,65;221,07;1,04108889881462;3,85839937738386;-0,331959735259546;-0,380935044714961;0,862954938495877
07/07/2024 14:00:00;51,75;241,46;0,903207887907066;4,21427201186551;-0,54386399206512;-0,295785862081064;0,785316930880745
07/07/2024 15:00:00;42,34;256,48;0,738972405294399;4,47642046551506;-0,718677707982714;-0,172804599762168;0,673528709373068
07/07/2024 16:00:00;32,35;268,6;0,564614013020166;4,68795437085677;-0,844543021035767;-0,0206401868542196;0,535089775931482
07/07/2024 17:00:00;22,31;279,37;0,389382956119935;4,87592633129656;-0,912799790235999;0,150622028359974;0,37961763330731
07/07/2024 18:00:00;12,55;289,7;0,219038821125288;5,05621884302757;-0,918975759557356;0,32904095923084;0,217291510405792
07/07/2024 19:00:00;3,42;300,23;0,0596902604182061;5,24000201326258;-0,862472555135374;0,502575759386748;0,0596548213901707
08/07/2024 04:00:00;1,71;57,68;0,029845130209103;1,00670591255033;0,844698917806684;0,534409272838077;0,0298406997386809
08/07/2024 05:00:00;10,68;68,32;0,186401164112994;1,19240894496253;0,913164490416708;0,363023103867513;0,185323607509647
08/07/2024 06:00:00;20,33;78,66;0,354825436930447;1,37287598961874;0,919400878806839;0,184382008441872;0,347426681491439
08/07/2024 07:00:00;30,34;89,29;0,52953289505508;1,55840448910574;0,862976850918521;0,0106944164748115;0,505130264619945
08/07/2024 08:00:00;40,37;101,07;0,704589419030111;1,76400427499067;0,747701556466771;-0,146286690153372;0,647721071713079
08/07/2024 09:00:00;49,93;115,38;0,871442895520769;2,01376089095106;0,581594078480894;-0,275912425747792;0,765258558393128
08/07/2024 10:00:00;58,21;134,5;1,0159561575859;2,34746784393237;0,375745652622387;-0,369244224459638;0,84998465117823
08/07/2024 11:00:00;63,64;161,04;1,11072753596919;2,81067822741167;0,144262309121807;-0,419920279105646;0,896021955848561
08/07/2024 12:00:00;64,18;192,87;1,12015231392996;3,36621652832146;-0,09701323984726;-0,424603553260056;0,900166792240901
08/07/2024 13:00:00;59,56;220,9;1,03951810248782;3,85543231765547;-0,331715128675995;-0,382942418636795;0,862160180834205
08/07/2024 14:00:00;51,69;241,3;0,902160690355869;4,21147948506232;-0,543756933913303;-0,297698225640849;0,784668186733408
08/07/2024 15:00:00;42,29;256,33;0,738099740668402;4,47380247163706;-0,718793685761747;-0,174824338808899;0,672883413281287
08/07/2024 16:00:00;32,3;268,48;0,563741348394168;4,68585997575438;-0,844964408061989;-0,0224213248945185;0,534352349389826
08/07/2024 17:00:00;22,25;279,25;0,388335758568738;4,87383193619416;-0,913505114569664;0,148773755186041;0,378648617352433
08/07/2024 18:00:00;12,49;289,59;0,217991623574092;5,05429898085038;-0,91981965037565;0,327352161278025;0,216269214844421
08/07/2024 19:00:00;3,35;300,13;0,05846852994181;5,23825668401058;-0,863410791817415;0,501105906313693;0,0584352225182464
09/07/2024 04:00:00;1,59;57,73;0,0277507351067098;1,00757857717633;0,845215947321097;0,533704128484317;0,0277471734217468
09/07/2024 05:00:00;10,57;68,38;0,184481301935801;1,19345614251372;0,913873227563187;0,362197066659398;0,183436661675277
09/07/2024 06:00:00;20,22;78,72;0,352905574753253;1,37392318716994;0,920245890573659;0,18354924503654;0,345625773820196
09/07/2024 07:00:00;30,23;89,36;0,527613032877886;1,55962621958213;0,863957401520472;0,00965089819060542;0,503472410884755
09/07/2024 08:00:00;40,26;101,15;0,702669556852917;1,76540053839226;0,748715257172353;-0,147570736504283;0,646257178996815
09/07/2024 09:00:00;49,82;115,46;0,869523033343575;2,01515715435265;0,582533704705845;-0,277355281771747;0,764021289333614
09/07/2024 10:00:00;58,09;134,56;1,01386176248351;2,34851504148357;0,376626374572244;-0,370885780469501;0,848879444810685
09/07/2024 11:00:00;63,51;161,03;1,1084586079416;2,81050369448647;0,14499610126747;-0,421816606103455;0,895012224180539
09/07/2024 12:00:00;64,06;192,74;1,11805791882757;3,36394760029387;-0,0964651461131312;-0,426660533378059;0,89925261458776
09/07/2024 13:00:00;59,47;220,72;1,03794730616103;3,85229072500188;-0,331393517396752;-0,385008583205116;0,861363295877992
09/07/2024 14:00:00;51,61;241,13;0,900764426954274;4,20851242533393;-0,543830162920087;-0,299838963826533;0,783801856128029
09/07/2024 15:00:00;42,22;256,18;0,736878010192006;4,47118447775907;-0,719131281350956;-0,176901775857204;0,671979137980563
09/07/2024 16:00:00;32,24;268,34;0,562694150842972;4,68341651480158;-0,845465974315489;-0,0245020899417119;0,533466900438303
09/07/2024 17:00:00;22,19;279,13;0,387288561017542;4,87173754109177;-0,914205697038108;0,146923026930369;0,37767918616292
09/07/2024 18:00:00;12,43;289,48;0,216944426022895;5,05237911867319;-0,920659433733493;0,325660978496044;0,215246682117339
09/07/2024 19:00:00;3,27;300,02;0,0570722665402146;5,23633682183339;-0,864441057303637;0,499487687385264;0,0570412885398923
10/07/2024 04:00:00;1,47;57,78;0,0256563400043166;1,00845124180232;0,845728679790506;0,532996150844229;0,0256535253921351
10/07/2024 05:00:00;10,45;68,44;0,182386906833407;1,19450334006492;0,914607321252785;0,361380249974069;0,181377404434746
10/07/2024 06:00:00;20,11;78,79;0,35098571257606;1,37514491764633;0,921118648734342;0,182553478160621;0,343823592217404
10/07/2024 07:00:00;30,12;89,44;0,525693170700692;1,56102248298373;0,864934993183926;0,00845400873015445;0,501812701415888
10/07/2024 08:00:00;40,15;101,24;0,700749694675723;1,76697133471906;0,749698076619466;-0,148988199853464;0,64479090426083
10/07/2024 09:00:00;49,7;115,55;0,867428638241182;2,01672795067945;0,583539721176919;-0,278959518009249;0,762668329695688
10/07/2024 10:00:00;57,96;134,64;1,01159283445591;2,34991130488517;0,377477634792792;-0,372763667631078;0,847677936085083
10/07/2024 11:00:00;63,38;161,03;1,10618967991401;2,81050369448647;0,145655859251487;-0,42373594649423;0,893997884960781
10/07/2024 12:00:00;63,94;192,62;1,11596352372517;3,36185320519148;-0,0959826199790227;-0,428698584643623;0,8983344923727
10/07/2024 13:00:00;59,37;220,55;1,03620197690903;3,84932366527349;-0,33122656652142;-0,387131876336637;0,860475375565452
10/07/2024 14:00:00;51,53;240,96;0,899368163552678;4,20554536560554;-0,54389440855192;-0,301982164979941;0,782933997460824
10/07/2024 15:00:00;42,15;256,03;0,73565627971561;4,46856648388108;-0,719461847882912;-0,178981910574019;0,671073859666863
10/07/2024 16:00:00;32,17;268,21;0,561472420366576;4,68114758677399;-0,84605900827361;-0,0264406653023894;0,532433137339744
10/07/2024 17:00:00;22,12;279,01;0,386066830541146;4,86964314598938;-0,91496645267398;0,145080151789714;0,376547659716359
10/07/2024 18:00:00;12,35;289,36;0,2155481626213;5,05028472357079;-0,921622125336321;0,323831355575588;0,213882938161601
10/07/2024 19:00:00;3,19;299,92;0,0556760031386191;5,23459149258139;-0,865379697044333;0,498017433681057;0,0556472433566273
11/07/2024 04:00:00;1,35;57,84;0,0235619449019235;1,00949843935352;0,846329996849828;0,532137645645519;0,0235597648336102
11/07/2024 05:00:00;10,33;68,51;0,180292511731014;1,19572507054131;0,915399608191316;0,360400949976578;0,179317351584181
11/07/2024 06:00:00;20;78,87;0,349065850398866;1,37654118104793;0,922018623763012;0,181394263949142;0,342020143325669
11/07/2024 07:00:00;30,01;89,53;0,523773308523498;1,56259327931052;0,865908989812328;0,00710325188720251;0,500151142330817
11/07/2024 08:00:00;40,03;101,34;0,69865529957333;1,76871666397105;0,750759339745155;-0,150561651733844;0,643188621488749
11/07/2024 09:00:00;49,58;115,65;0,865334243138789;2,01847327993144;0,584490596840849;-0,280668386840387;0,76131202462134
11/07/2024 10:00:00;57,83;134,72;1,00932390642832;2,35130756828676;0,378322441961636;-0,37464273067234;0,846472063486183
11/07/2024 11:00:00;63,24;161,03;1,10374621896121;2,81050369448647;0,146365529172711;-0,425800488609555;0,892900372813147
11/07/2024 12:00:00;63,81;192,51;1,11369459569758;3,35993334301428;-0,095600662788172;-0,430870826679715;0,897335413315891
11/07/2024 13:00:00;59,27;220,37;1,03445664765704;3,8461820726199;-0,330980976025891;-0,389314148858775;0,859584834095691
11/07/2024 14:00:00;51,45;240,78;0,897971900151083;4,20240377295195;-0,5438965681508;-0,304222722932239;0,782064612423728
11/07/2024 15:00:00;42,08;255,87;0,734434549239214;4,46577395707789;-0,719753760354569;-0,181190340763493;0,670167579691428
11/07/2024 16:00:00;32,1;268,07;0,56025068989018;4,6787041258212;-0,846641365151536;-0,0285297826929653;0,531398579518083
11/07/2024 17:00:00;22,05;278,88;0,38484510006475;4,86737421796179;-0,915747116095529;0,143074694632963;0,375415571225283
11/07/2024 18:00:00;12,27;289,25;0,214151899219704;5,0483648613936;-0,922523178801623;0,322159516231261;0,21251877723013
11/07/2024 19:00:00;3,1;299,81;0,0541052068118242;5,2326716304042;-0,866409001841672;0,4963979487406;0,0540788129847753
12/07/2024 04:00:00;1,22;57,9;0,0212930168743308;1,01054563690472;0,84692988924629;0,531278117986354;0,0212914078948741
12/07/2024 05:00:00;10,21;68,58;0,178198116628621;1,19694680101771;0,916186849571486;0,359418677268103;0,177256512159984
12/07/2024 06:00:00;19,88;78,96;0,346971455296473;1,37811197737472;0,923003465052505;0,180082514707194;0,340051307007933
12/07/2024 07:00:00;29,89;89,62;0,521678913421105;1,56416407563732;0,866964670424036;0,00575001174736668;0,498336430136758
12/07/2024 08:00:00;39,91;101,44;0,696560904470937;1,77046199322305;0,751814098132355;-0,152138594971747;0,641583517376699
12/07/2024 09:00:00;49,46;115,76;0,863239848036395;2,02039314210864;0,585385425345616;-0,282482360217582;0,759952380059986
12/07/2024 10:00:00;57,7;134,81;1,00705497840073;2,35287836461356;0,379095068700852;-0,376589115861204;0,845261833221856
12/07/2024 11:00:00;63,1;161,04;1,10130275800842;2,81067822741167;0,14699964688738;-0,427888151279073;0,891797529605214
12/07/2024 12:00:00;63,68;192,39;1,11142566766999;3,35783894791189;-0,0951346476944194;-0,433057566549619;0,896331714747493
12/07/2024 13:00:00;59,16;220,19;1,03253678547985;3,84304047996631;-0,330820638618357;-0,39161197976719;0,858602214280259
12/07/2024 14:00:00;51,36;240,6;0,896401103824288;4,19926218029836;-0,544007726564048;-0,306532600329827;0,781084731878463
12/07/2024 15:00:00;42;255,71;0,733038285837618;4,4629814302747;-0,720151052205291;-0,183430350927647;0,669130606358858
12/07/2024 16:00:00;32,03;267,92;0,559028959413784;4,67608613194321;-0,847211939165628;-0,0307697249204904;0,530363228517526
12/07/2024 17:00:00;21,97;278,75;0,383448836663154;4,86510528993419;-0,916586570093894;0,141076166263187;0,374121069756828
12/07/2024 18:00:00;12,19;289,13;0,212755635818109;5,0462704662912;-0,923475330185498;0,32032361374702;0,211154201982428
12/07/2024 19:00:00;3,01;299,7;0,0525344104850293;5,23075176822701;-0,867433137542595;0,494775126319206;0,052510249178828
13/07/2024 04:00:00;1,09;57,97;0,0190240888467382;1,01176736738111;0,847617108630987;0,530267257954461;0,0190229413472849
13/07/2024 05:00:00;10,08;68,66;0,175929188601028;1,19834306441931;0,917060047194069;0,358284521947779;0,175023058975276
13/07/2024 06:00:00;19,75;79,04;0,34470252726888;1,37950824077632;0,924009109706242;0,178939813551202;0,337916718003327
13/07/2024 07:00:00;29,77;89,72;0,519584518318712;1,56590940488931;0,868015184288191;0,00424195618733864;0,496519531995311
