date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z;E_W_m2;dot_product;P_t_W_fixe;alpha_suiveur_deg;beta_suiveur_deg;dot_product_suiveur;P_t_W_suiveur
21/07/2024 09:00:00;48,17;117,06;0,840725100685669;2,04308242238456;0,593915092360303;-0,303398686704355;0,745126901925253;550,51;0,741419553967612;734,685981578478;115;40;0,99921292847926;990,138076662811
21/07/2024 10:00:00;56,29;135,96;0,982445835947608;2,37294965101149;0,385806805145816;-0,398956877439249;0,831857270838635;149,8;0,870317030627637;234,672284138436;135;35;0,999701871720178;269,559612690629
21/07/2024 11:00:00;61,56;161,45;1,07442468752771;2,81783407734485;0,151506661732014;-0,451495911480588;0,879316310190556;848,69;0,941026346429601;1437,55136991241;160;30;0,999553115833866;1526,95932097868
21/07/2024 12:00:00;62,18;191,51;1,08524572889007;3,34248005049434;-0,0931239127795638;-0,457310094921624;0,884418121677411;271,41;0,94874512046651;463,498043662468;180;25;0,994822628064816;486,008657069529
21/07/2024 13:00:00;57,86;218,55;1,00984750520392;3,81441708023361;-0,331534668503344;-0,416050437917627;0,846750728779686;182,88;0,892935268261954;293,940003347543;180;25;0,943247292041192;310,501916583288
21/07/2024 14:00:00;50,25;238,87;0,877027949127151;4,16906798423885;-0,547357554704786;-0,330578197347501;0,76884183207346;538,54;0,777407358175875;753,596925609664;180;25;0,836515722540076;810,894918990118
21/07/2024 15:00:00;41;254,11;0,715584993317675;4,43505616224279;-0,72587145532349;-0,206632961616951;0,656059028990507;280,23;0,610015356633855;307,700286101109;180;15;0,687184905484464;346,625686915041
21/07/2024 16:00:00;31,07;266,47;0,542273798594638;4,65077885778929;-0,854912312117499;-0,0527379970060547;0,516084917684775;244,12;0,402218540272183;176,741262092241;180;5;0,518717478062774;227,932759340432
21/07/2024 17:00:00;21;277,43;0,366519142918809;4,84206694380787;-0,92574170175264;0,120725781732081;0,3583679495453;126,94;0,168038388356599;38,3954274323759;0;20;0,378046366885005;86,3805704622885
21/07/2024 18:00:00;11,17;287,92;0,194953277447767;5,02515198234207;-0,933462774109111;0,301860134226373;0,193720697699959;39,63;-0,0764661288815196;0;0;55;0,358382973475064;25,5648910298702
21/07/2024 19:00:00;1,91;298,59;0,0333357887130917;5,21137861352987;-0,877578668128617;0,478272744382733;0,0333296148524379;0;-0,314622304133236;0;0;0;0,0333296148524379;0
22/07/2024 04:00:00;-0,26;58,81;-0,00453785605518526;1,02642813309787;0,855445852096474;0,517872380162049;-0,00453784048117526;0,86;-0,369399809577984;0;60;90;0,999774029558597;1,54765019775671
22/07/2024 05:00:00;8,81;69,62;0,1537635071007;1,21509822523845;0,9263438055086;0,34413614363507;0,153158312343234;63,76;-0,135041719562758;0;70;80;0,99976291976174;114,740790775215
22/07/2024 06:00:00;18,53;80,11;0,323409510394549;1,39818326377266;0,934067119923819;0,162852823121869;0,317801153991705;198,11;0,109565015491598;39,0706653942729;80;70;0,999669252150536;356,480055978377
22/07/2024 07:00:00;28,56;90,91;0,49846603436958;1,58667882298805;0,878206174387409;-0,0139492791602579;0,478078793588192;418,94;0,347916386774577;262,360963935614;90;60;0,999588253573939;753,781505314079
22/07/2024 08:00:00;38,55;102,85;0,672824426643814;1,79507113567617;0,762478309015739;-0,173930693915637;0,62319735396945;625,41;0,56365464813354;634,527456280555;105;50;0,999258045594668;1124,90275373165
22/07/2024 09:00:00;48,01;117,24;0,837932573882478;2,04622401503815;0,594806715009945;-0,306214249370147;0,743261599480127;811,18;0,742091489413537;1083,54559388845;115;40;0,999068308890447;1458,76361545036
22/07/2024 10:00:00;56,11;136,12;0,979304243294018;2,37574217781468;0,38650075205371;-0,40191440862966;0,830109617338449;891,05;0,871172543346801;1397,2649305485;135;35;0,999751243494594;1603,49102192854
22/07/2024 11:00:00;61,36;161,53;1,07093402902372;2,81923034074644;0,151847594335087;-0,454615544143734;0,877648571535067;1008,27;0,942052990527979;1709,71878376736;160;30;0,999632862596783;1814,21968746683
22/07/2024 12:00:00;61,98;191,44;1,08175507038608;3,34125832001794;-0,0931768892252446;-0,460446601026285;0,88278366257971;1015,99;0,949807228090793;1736,99036220234;180;30;0,994736378353041;1819,15598347723
22/07/2024 13:00:00;57,68;218,37;1,00670591255033;3,81127548758002;-0,331875593191227;-0,419173472065476;0,845075257572096;929,04;0,893958849833205;1494,94235372827;180;25;0,943048650701718;1577,03385320626
22/07/2024 14:00:00;50,1;238,67;0,874409955249159;4,16557732573487;-0,547917739802849;-0,333532277672711;0,7671651518153;804,62;0,778310616425574;1127,23971873902;180;25;0,836244582457818;1211,14640868698
22/07/2024 15:00:00;40,86;253,92;0,713141532364883;4,431740036664;-0,726720414805305;-0,209482290376373;0,654212968935861;613,2;0,610724774738354;674,093577365206;180;20;0,686406262310186;757,627776087491
22/07/2024 16:00:00;30,94;266,3;0,540004870567046;4,6478117980609;-0,855918390136196;-0,0553497594188162;0,514140169174653;391,75;0,402690190325885;283,956987708298;180;5;0,517007760000834;364,568021964588
22/07/2024 17:00:00;20,86;277,27;0,364075681966017;4,83927441700468;-0,926941074839979;0,118250613427282;0,35608571467917;173,65;0,168174812899399;52,5664012679652;0;20;0,37505521020404;117,231007053477
22/07/2024 18:00:00;11,03;287,77;0,192509816494975;5,02253398846408;-0,934697818009594;0,29955887331376;0,191322947988723;47,39;-0,0765343567653345;0;0;55;0,355122598159422;30,292667868195
22/07/2024 19:00:00;1,75;298,45;0,0305432619099008;5,20893515257708;-0,878823095140771;0,476169472623066;0,0305385132098227;0;-0,315108673307771;0;0;0;0,0305385132098227;0
23/07/2024 04:00:00;-0,42;58,93;-0,00733038285837618;1,02852252820026;0,856514410723737;0,516071051961044;-0,00733031720946058;0;-0,370100657422787;0;0;0;-0,00733031720946058;0
23/07/2024 05:00:00;8,65;69,75;0,150970980297509;1,21736715326605;0,927519888299681;0,342180152200484;0,150398139112827;27,57;-0,135610361963889;0;70;80;0,99971316218995;49,6117653868385
23/07/2024 06:00:00;18,38;80,26;0,320791516516558;1,40080125765065;0,935307071426907;0,160547091880681;0,315317797511462;181,98;0,109439415480552;35,8484126924716;80;70;0,999591126092416;327,430067627336
23/07/2024 07:00:00;28,41;91,07;0,495848040491589;1,58947134979124;0,879412174748433;-0,0164249520672615;0,475777729463895;403,34;0,348039853828884;252,681110358015;90;60;0,999482148461411;725,636033568766
23/07/2024 08:00:00;38,4;103,02;0,670206432765822;1,79803819540456;0,763545860515367;-0,176559208044145;0,62114778027831;483,97;0,564064020842706;491,38211550104;105;50;0,999251678656769;870,49410285513
23/07/2024 09:00:00;47,85;117,43;0,835140047079287;2,04954014061694;0,595627913526286;-0,30913995820098;0,741390500931742;810,14;0,742837211495765;1083,24384933812;115;40;0,998908144327609;1456,65979928202
23/07/2024 10:00:00;55,93;136,3;0,976162650640429;2,37888377046827;0,387036020387573;-0,405010060377225;0,828353770991469;815,64;0,872119928831025;1280,40461775313;135;35;0,99978556616569;1467,83717853729
23/07/2024 11:00:00;61,16;161,61;1,06744337051973;2,82062660414804;0,15217826628036;-0,457731461489134;0,875970139008702;319,31;0,943069445791372;542,036708524157;160;30;0,999699847891697;574,585485174536
23/07/2024 12:00:00;61,78;191,36;1,0782644118821;3,33986205661635;-0,0931403002561696;-0,46359456598755;0,88113844704167;829,26;0,95086983239838;1419,33297098642;180;30;0,99488556238303;1485,03384263115
23/07/2024 13:00:00;57,5;218,19;1,00356431989674;3,80813389492643;-0,332196888676389;-0,422298586646199;0,843391445812886;523,88;0,89497800483204;843,949938908537;180;25;0,942843329484288;889,086174210412
23/07/2024 14:00:00;49,94;238,47;0,871617428445968;4,16208666723088;-0,548574072191236;-0,336561846360997;0,765370897600374;599,21;0,779184115666585;840,410845107434;180;25;0,835898786943774;901,582041824242
23/07/2024 15:00:00;40,72;253,73;0,710698071412091;4,42842391108521;-0,727554107406515;-0,212338251943415;0,652363002903693;566,7;0,611436121002907;623,701529590225;180;20;0,685644659265545;699,398691130412
23/07/2024 16:00:00;30,79;266,12;0,537386876689054;4,64467020540731;-0,857080276825159;-0,0581293106750574;0,511892940289033;360,18;0,403066599083928;261,317749784489;180;5;0,515011336353823;333,894209630256
23/07/2024 17:00:00;20,72;277,11;0,361632221013225;4,83648189020149;-0,928128300115032;0,115768996593038;0,353801353803829;167,91;0,168314293925569;50,8709755674761;0;20;0,372059850200942;112,450625005032
23/07/2024 18:00:00;10,88;287,62;0,189891822616983;5,01991599458609;-0,935953034318644;0,297261416392707;0,188752663223395;46,53;-0,0767272751841178;0;0;60;0,351812269772726;29,4656848425449
23/07/2024 19:00:00;1,6;298,32;0,0279252680319093;5,20666622454948;-0,879968591531675;0,474210565053913;0,0279216387235689;0;-0,31557392617665;0;0;0;0,0279216387235689;0
24/07/2024 04:00:00;-0,59;59,05;-0,0102974425867665;1,03061692330265;0,857570960495235;0,514262592591928;-0,010297260602189;0;-0,37091982933178;0;0;0;-0,010297260602189;0
24/07/2024 05:00:00;8,49;69,89;0,148178453494319;1,21981061421884;0,928743987957036;0,340055851548396;0,14763679304752;23,26;-0,1360608210955;0;70;80;0,999650945962782;41,8533858055698
24/07/2024 06:00:00;18,22;80,41;0,317998989713367;1,40341925152864;0,936588755454604;0,158243993594129;0,312666502278988;133,61;0,109193203058902;26,2607469492599;80;70;0,999494611203092;240,376455005121
24/07/2024 07:00:00;28,26;91,23;0,493230046613597;1,59226387659443;0,880605159999878;-0,0189073397336562;0,473473404412312;67,09;0,348165763111293;42,0451938848459;90;60;0,999363141469711;120,685091690165
24/07/2024 08:00:00;38,25;103,21;0,667588438887831;1,80135432098335;0,76453668572343;-0,179461244036103;0,619093949309834;124,06;0,564663792366647;126,093942145811;105;50;0,999240032509108;223,138293179544
24/07/2024 09:00:00;47,68;117,62;0,832172987350896;2,05285626619573;0,596545943767769;-0,312131876676105;0,739396124237121;75,36;0,743542580053276;100,860063899067;120;40;0,998807012367465;135,486173613622
24/07/2024 10:00:00;55,74;136,48;0,972846525061639;2,38202536312186;0,387651165286616;-0,408213620976254;0,826491508547658;765,67;0,873068369852173;1203,26806574048;135;35;0,999808879842932;1377,94259705281
24/07/2024 11:00:00;60,95;161,7;1,06377817909054;2,82219740047483;0,1524661599852;-0,461015078601768;0,874196297956685;263,15;0,944137018681907;447,209381639059;160;30;0,999755684586584;473,554275118127
24/07/2024 12:00:00;61,57;191,29;1,07459922045291;3,33864032613995;-0,0932054834381008;-0,466871936314727;0,879399416044159;106,6;0,951957602570152;182,661624781161;180;30;0,995018202524806;190,92409270046
24/07/2024 13:00:00;57,31;218,01;1,00024819431795;3,80499230227284;-0,332589000695669;-0,425541398141365;0,841605058851329;92,82;0,896007852496042;149,701407963629;180;25;0,942594784427608;157,484966203027
24/07/2024 14:00:00;49,77;238,26;0,868650368717578;4,15842147580169;-0,549265689030702;-0,33976336094342;0,763457963095585;732,45;0,780095279377582;1028,4854172842;180;25;0,835518098033754;1101,55541562868
24/07/2024 15:00:00;40,57;253,53;0,7080800775341;4,42493325258122;-0,728443788530199;-0,215360066465033;0,650376574550427;550,55;0,612168249583695;606,652613654946;180;20;0,684811548636049;678,641396582838
24/07/2024 16:00:00;30,65;265,94;0,534943415736262;4,64152861275372;-0,8581385212062;-0,0609099921493217;0,509792360945518;256,18;0,403547503912481;186,085439194139;180;5;0,513161102708127;236,630900325182
24/07/2024 17:00:00;20,57;276,95;0,359014227135234;4,8336893633983;-0,929364229876322;0,113288416562481;0,351351480570605;117,84;0,168336006910191;35,7060870977346;0;20;0,368909314064239;78,2500924247938
24/07/2024 18:00:00;10,72;287,47;0,187099295813792;5,0172980007081;-0,937227185631889;0,294967169330418;0,186009600638593;52,56;-0,0770446356835885;0;0;60;0,348453862241825;32,9665229989745
24/07/2024 19:00:00;1,43;298,18;0,0249582083035189;5,20422276359669;-0,881193825277388;0,472096027795612;0,0249556172556388;0;-0,316176016435352;0;0;0;0,0249556172556388;0
25/07/2024 04:00:00;-0,76;59,18;-0,0132645023151569;1,03288585133024;0,858705559044022;0,512297595313603;-0,0132641133436328;0;-0,37162824812352;0;0;0;-0,0132641133436328;0
25/07/2024 05:00:00;8,33;70,03;0,145385926691128;1,22225407517163;0,929955992766144;0,337924976835561;0,144874295680843;14,65;-0,136507445757183;0;70;80;0,999575122739127;26,3587959866308
25/07/2024 06:00:00;18,07;80,57;0,315380995835375;1,40621177833183;0,937831288958068;0,155761512057139;0,310178698193353;195,24;0,109189439448662;38,3726630843223;80;70;0,999388512009725;351,217103552602
25/07/2024 07:00:00;28,11;91,41;0,490612052735606;1,59540546924802;0,881777571498682;-0,0217041714661974;0,47116583422703;339,63;0,348511723269133;213,057065833013;90;60;0,999224694518723;610,860029398909
25/07/2024 08:00:00;38,09;103,39;0,66479591208464;1,80449591363694;0,765647979007417;-0,182261868387756;0,616898519672127;489,32;0,565091729652816;497,719233276689;105;50;0,999206401323144;880,077017331794
25/07/2024 09:00:00;47,52;117,83;0,829380460547705;2,05652145762492;0,597221556205108;-0,315278947169926;0,737513117358174;585,34;0,744436408007205;784,347132713287;120;40;0,998752087816827;1052,29718474886
25/07/2024 10:00:00;55,55;136,66;0,96953039948285;2,38516695577545;0,388245734143507;-0,411420521922939;0,824620157442216;654,79;0,874012746201528;1030,13065095354;135;35;0,999817758075105;1178,407205658
25/07/2024 11:00:00;60,74;161,8;1,06011298766136;2,82394272972682;0,152661035458236;-0,464321177193186;0,872410713289763;724,12;0,945212184388807;1232,00468452732;160;30;0,999796006798004;1303,15011199663
25/07/2024 12:00:00;61,36;191,22;1,07093402902372;3,33741859566356;-0,0932615521533003;-0,470143879862765;0,877648571535067;945,1;0,953033182015447;1621,28098858104;180;30;0,995137898475875;1692,90869012919
25/07/2024 13:00:00;57,12;217,83;0,996932068739161;3,80185070961925;-0,332960356576895;-0,428786128526942;0,839809417029283;761,49;0,897032512845854;1229,54631877258;180;25;0,942338662576929;1291,64664269827
25/07/2024 14:00:00;49,6;238,05;0,865683308989187;4,1547562843725;-0,549936356584868;-0,342971441756079;0,761538307536737;508,74;0,781006333611604;715,192491890821;180;25;0,835134092788911;764,759013057776
25/07/2024 15:00:00;40,41;253,33;0,705287550730909;4,42144259407724;-0,72942462860533;-0,218421638999482;0,648252804699491;119,47;0,612831376220622;131,78693613074;180;20;0,683862977255911;147,061997806974
25/07/2024 16:00:00;30,5;265,76;0,53232542185827;4,63838702010013;-0,859270971281816;-0,0637040660835239;0,507538362960704;43,19;0,403929395278649;31,4022790477527;180;5;0,511159201455173;39,738538639528
25/07/2024 17:00:00;20,42;276,78;0,356396233257242;4,8307223036699;-0,930606488429418;0,110638657263743;0,348899199213673;28,49;0,168475644901977;8,6397680218632;0;20;0,365698652313906;18,7537582879617
25/07/2024 18:00:00;10,56;287,32;0,184306769010601;5,01468000683011;-0,938488421122886;0,29266600608359;0,18326508751356;49,12;-0,0773581313889056;0;0;60;0,3450887398493;30,5113660225157
25/07/2024 19:00:00;1,26;298,04;0,0219911485751286;5,2017793026439;-0,882406211226889;0,469974196873901;0,0219893760925051;0;-0,316773104643165;0;0;0;0,0219893760925051;0
26/07/2024 05:00:00;8,17;70,18;0,142593399887937;1,22487206904962;0,931214460346891;0,335625068675767;0,142110668555306;50,84;-0,136835344582425;0;70;80;0,999485166217303;91,4648865308779
26/07/2024 06:00:00;17,91;80,73;0,312588469032184;1,40900430513502;0,939113810558126;0,153280922606771;0,307522697672567;197,11;0,109065405091275;38,6961875955741;80;70;0,999262200637987;354,536230261957
26/07/2024 07:00:00;27,95;91,59;0,487819525932415;1,59854706190161;0,883016831609231;-0,0245106584247767;0,468700866991282;416,47;0,348753214181056;261,441451997972;90;60;0,999065441638481;748,945412062521
26/07/2024 08:00:00;37,93;103,59;0,662003385281449;1,80798657214093;0,766678590135936;-0,185337434990153;0,614698279335842;609,7;0,565710678791335;620,844841546338;105;50;0,999164489700583;1096,5430608668
26/07/2024 09:00:00;47,34;118,03;0,826238867894116;2,06001211612891;0,598159633284235;-0,318448971304965;0,735387860781016;749,07;0,745175170232146;1004,73905657843;120;45;0,998882928265506;1346,81982313652
26/07/2024 10:00:00;55,36;136,85;0,966214273904061;2,38848308135424;0,388747333099275;-0,414698485777663;0,82273973825379;529,35;0,875000959512079;833,727164251894;135;35;0,99981032313496;952,649270192684
26/07/2024 11:00:00;60,53;161,9;1,05644779623217;2,82568805897882;0,152842791969311;-0,467623110016493;0,870613408994789;936,27;0,946276117424358;1594,74589282963;160;30;0,999821978768406;1684,98598331069
26/07/2024 12:00:00;61,14;191,16;1,06709430466933;3,33637139811236;-0,0934207300018742;-0,47354401570036;0,875801708379411;396,15;0,954131511661878;680,362557020735;180;30;0,995238535984561;709,674742854511
26/07/2024 13:00:00;56,92;217,65;0,993441410235172;3,79870911696566;-0,333400279734836;-0,432148438986782;0,837909291125251;433,15;0,898066433460613;700,195456176236;180;25;0,942037537475725;734,478406843698
26/07/2024 14:00:00;49,42;237,85;0,862541716335598;4,15126562586851;-0,550758682017685;-0,346160393356383;0,759498424128383;595,62;0,781818847522177;838,200495530087;180;25;0,834633039753369;894,823436048223
26/07/2024 15:00:00;40,24;253,14;0,702320491002518;4,41812646849845;-0,730533825242603;-0,221396177443816;0,645990760607051;576,83;0,613335185808404;636,822243413751;180;20;0,682754703179411;708,900111782964
26/07/2024 16:00:00;30,34;265,58;0,52953289505508;4,63524542744654;-0,860476346896155;-0,0665121958533282;0,505130264619945;386,54;0,404212260214814;281,239572714182;180;10;0,509005922481387;354,152068696719
26/07/2024 17:00:00;20,26;276,61;0,353603706454051;4,82775524394151;-0,93189486595683;0,107988741888626;0,346280797083253;170,37;0,168497928131;51,6725856282212;0;15;0,362431108108115;111,145298199083
26/07/2024 18:00:00;10,4;287,17;0,18151424220741;5,01206201295212;-0,939736703570482;0,290357996549935;0,18051914525056;48,26;-0,0776677965915289;0;0;60;0,341716973829478;29,6842700826191
26/07/2024 19:00:00;1,09;297,9;0,0190240888467382;5,19933584169111;-0,883605710470258;0,467845141181192;0,0190229413472849;0;-0,31736522104962;0;0;0;0,0190229413472849;0
27/07/2024 05:00:00;8;70,34;0,139626340159546;1,22766459585281;0,932541037575006;0,333163715322798;0,139173100960065;14,65;-0,137172078902433;0;70;80;0,999373656416629;26,3534833197065
27/07/2024 06:00:00;17,75;80,9;0,309795942228993;1,41197136486341;0,940408762059348;0,150629078932869;0,304864299028011;95,23;0,109060770027075;18,694542833421;80;70;0,999118627332251;171,26292038553
27/07/2024 07:00:00;27,8;91,77;0,485201532054424;1,6016886545552;0,884158915085337;-0,0273224191386548;0,466386640339891;240,35;0,349105023890512;151,033306485752;90;60;0,998897401616336;432,152982861275
27/07/2024 08:00:00;37,77;103,79;0,659210858478258;1,81147723064491;0,767691064982871;-0,188420946321512;0,612493245458895;589,28;0,566331856156469;600,710465152591;105;50;0,999107652227698;1059,75748314853
27/07/2024 09:00:00;47,17;118,25;0,823271808165725;2,0638518404833;0,59885189067524;-0,321774727890635;0,733374009306028;314,98;0,746102827232183;423,013443338867;120;45;0,999058672093049;566,430300964563
27/07/2024 10:00:00;55,16;137,05;0,962723615400072;2,39197373985823;0,389251833121279;-0,41815248737442;0,820750575823319;457,22;0,876036757219907;720,974747044955;135;35;0,999786384909656;822,820195635107
27/07/2024 11:00:00;60,3;162,01;1,05243353895258;2,82760792115601;0,153022904705276;-0,47123590987994;0,868631514438191;823,35;0,947429341626304;1404,11870717043;160;30;0,999833869512684;1481,78378963388
27/07/2024 12:00:00;60,91;191,1;1,06308004738975;3,33532420056116;-0,0936008824151514;-0,477087684665992;0,873857091263295;587,42;0,95526221206814;1010,05223150352;180;30;0,995326282644186;1052,41421691153
27/07/2024 13:00:00;56,71;217,48;0,989776218805984;3,79574205723727;-0,333983084282192;-0,435569957409366;0,835903171196136;610,83;0,899067271333426;988,519070427474;180;30;0,941698360064509;1035,39169670077
27/07/2024 14:00:00;49,24;237,64;0,859400123682008;4,14760043443932;-0,551499014266981;-0,349452074007968;0,757451044777204;424,5;0,782698701409534;598,060077747025;180;25;0,834168608259556;637,388233571127
27/07/2024 15:00:00;40,07;252,94;0,699353431274128;4,41463580999446;-0,731585697783208;-0,224506186981529;0,643723029575664;593,24;0,613930766651875;655,574918415405;180;20;0,681687418971122;727,927639974772
27/07/2024 16:00:00;30,17;265,39;0,526565835326689;4,63192930186775;-0,861741167543714;-0,0694854260462227;0,502567344469943;383,85;0,404502393228533;279,48283855339;180;10;0,506998234852094;350,300290406357
27/07/2024 17:00:00;20,1;276,44;0,35081117965086;4,82478818421312;-0,933168433070212;0,105331333603091;0,343659694585616;169,92;0,168523600199819;51,5439542627158;0;15;0,359211529637387;109,867001608773
27/07/2024 18:00:00;10,23;287,01;0,17854718247902;5,00926948614893;-0,941051910205635;0,287888048066062;0,177600039636926;43,08;-0,0779853986438012;0;0;60;0,338118382889588;26,2190518827902
27/07/2024 19:00:00;0,91;297,76;0,0158824961931484;5,19689238073832;-0,884794750821131;0,465710227978702;0,0158818284652042;0;-0,318076711666286;0;0;0;0,0158818284652042;0
28/07/2024 05:00:00;7,83;70,5;0,136659280431156;1,230457122656;0,933852909038882;0,330694659102489;0,136234308163202;53,42;-0,137504232821086;0;70;80;0,999245730392627;96,0834724516335
28/07/2024 06:00:00;17,59;81,08;0,307003415425803;1,415112957517;0,941714711523495;0,147805388238742;0,30220352299041;158,17;0,109175968085459;31,0830531697387;80;70;0,998956377313319;284,408874359366
28/07/2024 07:00:00;27,64;91,96;0,482409005251233;1,60500478013399;0,885361635752315;-0,0302986718135217;0,463914608979197;378,4;0,349461562200983;238,025259246333;90;60;0,998702972587248;680,236568688627
28/07/2024 08:00:00;37,6;104;0,656243798749868;1,8151424220741;0,768755254920275;-0,191672212384472;0,610145163901267;538,4;0,566970504044852;549,462454879947;105;50;0,999030391860455;968,180333359804
28/07/2024 09:00:00;46,99;118,47;0,820130215512135;2,06769156483768;0,599634337377898;-0,325168470886154;0,731234659311858;701,85;0,74698981702971;943,694645548143;120;45;0,999224941340817;1262,35084514409
28/07/2024 10:00:00;54,96;137,26;0,959232956896084;2,39563893128742;0,389658616815343;-0,421677941525968;0,818751412806095;284,62;0,877116008031052;449,360564770437;135;35;0,999743602627731;512,184643523829
28/07/2024 11:00:00;60,08;162,12;1,04859381459819;2,82952778333321;0,153140811655825;-0,474699556115177;0,866722691077976;204,02;0,948528767424776;348,333910434005;160;30;0,999828324671596;367,172954639098
28/07/2024 12:00:00;60,68;191,05;1,05906579011016;3,33445153593517;-0,0938560978184244;-0,480608183322089;0,871898392604402;397,45;0,95636657143702;684,194208871758;180;30;0,995390249175275;712,112138162483
28/07/2024 13:00:00;56,5;217,3;0,986111027376796;3,79260046458368;-0,334467410776733;-0,43905123491874;0,833885822067168;215,96;0,900102425018382;349,895015472546;180;30;0,941691923225208;366,062017931489
28/07/2024 14:00:00;49,05;237,43;0,856083998103219;4,14393524301014;-0,552328257495361;-0,352821314553623;0,755281812285184;651,63;0,783547235241737;919,049192821032;180;25;0,833626518542936;977,78888690064
28/07/2024 15:00:00;39,9;252,73;0,696386371545737;4,41097061856527;-0,732578564830472;-0,227752094415656;0,641449631569158;286,88;0,614618434662913;317,379125764974;180;20;0,680661289366141;351,482599248046
28/07/2024 16:00:00;30,01;265,21;0,523773308523498;4,62878770921416;-0,862913790733517;-0,0723092289205991;0,500151142330817;177,18;0,404790610472445;129,097440654314;180;10;0,505109088475864;161,091410933076
28/07/2024 17:00:00;19,93;276,27;0,34784411992247;4,82182112448473;-0,934486298557825;0,102673016813299;0,340871837244074;158,31;0,168432001197238;47,9960461971625;0;15;0,355830643218068;101,396788430134
28/07/2024 18:00:00;10,05;286,85;0,17540558982543;5,00647695934573;-0,942381518855876;0,285419338809142;0,174507518326992;48,26;-0,0784265003766733;0;0;60;0,334434157303571;29,0516263766466
28/07/2024 19:00:00;0,72;297,62;0,0125663706143592;5,19444891978552;-0,885971846283284;0,463568745964435;0,0125660398833526;0;-0,318907071803417;0;0;0;0,0125660398833526;0
29/07/2024 05:00:00;7,66;70,66;0,133692220702766;1,23324964945919;0,935150030635367;0,328217984752686;0,133294316036192;27,57;-0,137831847963193;0;70;80;0,999101380365793;49,5814051020328
29/07/2024 06:00:00;17,43;81,26;0,304210888622612;1,41825455017059;0,943004845169912;0,144973847847067;0,29954039030903;93,98;0,109295050319413;18,4887878922331;80;75;0,998877934594803;168,974186927795
29/07/2024 07:00:00;27,47;92,16;0,479441945522842;1,60849543863797;0,886622065422591;-0,0334407081430256;0,46128411217456;410,02;0,349823275267861;258,182170785591;90;65;0,998499571706827;736,92862990422
29/07/2024 08:00:00;37,44;104,21;0,653451271946677;1,81880761350329;0,769696294030905;-0,194906049418788;0,607930297694605;570,13;0,567691025226917;582,58383158272;105;55;0,999031528652551;1025,24012177522
29/07/2024 09:00:00;46,81;118,69;0,816988622858546;2,07153128919207;0,600393615621795;-0,328569718549713;0,729088092326812;605,26;0,74787701024571;814,788070598373;120;45;0,999374572980704;1088,78661727614
29/07/2024 10:00:00;54,75;137,47;0,955567765466895;2,39930412271661;0,390136384995486;-0,425311852040086;0,816641555161679;820,88;0,878193676150106;1297,60492478058;135;35;0,999682922196946;1477,11549091145
29/07/2024 11:00:00;59,85;162,24;1,04457955731861;2,8316221784356;0,15320631615444;-0,478328851810323;0,864713440520155;441,43;0,949674312327206;754,586517043078;160;30;0,999804675766646;794,418800442607
29/07/2024 12:00:00;60,44;191;1,05487699990537;3,33357887130917;-0,0941327031259368;-0,484270775900679;0,869839554061988;364,97;0,957500596791355;629,026187059694;180;30;0,995438538984549;653,949366431743
29/07/2024 13:00:00;56,28;217,13;0,982271303022409;3,78963340485529;-0,335093532018385;-0,442591201254742;0,831760394206966;251,2;0,90110265476687;407,442576379388;180;30;0,941621231872363;425,763456203407
29/07/2024 14:00:00;48,85;237,23;0,85259333959923;4,14044458450615;-0,553306797589127;-0,356172002033454;0,752989437315787;132,33;0,78429557519448;186,814500237874;180;25;0,832964982975726;198,40726115492
29/07/2024 15:00:00;39,72;252,53;0,693244778892148;4,40747996006128;-0,733697706298504;-0,230911713711312;0,639036349704162;182,12;0,615146174921186;201,654758477964;180;20;0,679474199650083;222,742514232492
29/07/2024 16:00:00;29,83;265,02;0,520631715869909;4,62547158363537;-0,864230340123835;-0,0753063843204081;0,49742825381157;118,55;0,404984546443545;86,4196523655881;180;10;0,502948017324883;107,324077416957
29/07/2024 17:00:00;19,75;276,1;0,34470252726888;4,81885406475634;-0,935847024077501;0,100013195225155;0,337916718003327;32,16;0,168223194224614;9,73810426727444;0;15;0,35228780474008;20,3932364407938
29/07/2024 18:00:00;9,87;286,69;0,17226399717184;5,00368443254254;-0,943695365279066;0,282942656395275;0,171413274698304;33,6;-0,0788631820994711;0;0;60;0,330742165601712;20,0032861755915
29/07/2024 19:00:00;0,53;297,47;0,00925024503556995;5,19183092590753;-0,887214523075523;0,46126437695881;0,00925011311679697;0;-0,319622351155733;0;0;0;0,00925011311679697;0
30/07/2024 05:00:00;7,49;70,83;0,130725160974375;1,23621670918758;0,936489195756124;0,325570334024649;0,130353150461073;54,29;-0,138039394301944;0;70;85;0,998952186856326;97,6196056039739
30/07/2024 06:00:00;17,26;81,44;0,301243828894221;1,42139614282418;0,944330339524792;0,142142261570251;0,296708252882668;27,57;0,109294660597831;5,42385682682797;80;75;0,998930856110021;49,5729426653159
30/07/2024 07:00:00;27,31;92,36;0,476649418719651;1,61198609714196;0,887783531404559;-0,0365882939827027;0,458804640462893;99,25;0,350295703298384;62,5803273942562;90;65;0,998504347345842;178,382801653335
30/07/2024 08:00:00;37,27;104,43;0,650484212218287;1,82264733785768;0,770685710918856;-0,198308648339266;0,605571808276567;180,3;0,568429322136394;184,478052206145;105;55;0,999183013341786;324,274855149943
